entity_id,source,preferred_name,given_name,surname,origin_name,variant_names,birth_year,death_year,activity_start,activity_end,mention_start,mention_end,places,gnd_id,wikidata_id
https://rg-online.dhi-roma.it/rg/person/10611981,rgo,Stephanus,,,,['Aloch'],,,,,1447,1448,"['Aquileg.', '- Cirknicz', 'Cirknicz Aquileg. dioc', 'Radmanstorff', '- Radmanstorff', '- Stayn', '- Czirkenicz', 'Radmanstorff Aquileg. dioc.', 'Stayn Aquileg. dioc.', 'Wratislav.', 'Czirkenicz Aquileg. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10611171,rgo,Petrus,,,,['Puchler de Straubing'],,,,,1454,1454,"['Maine Patav. dioc', 'Naperstorff Patav. dioc', 'Patav.', '- Maine', '- Naperstorff', 'Ratisbon.']",,
https://rg-online.dhi-roma.it/rg/person/10604787,rgo,Henricus,,,,['uppen Roede'],,,,,1450,1450,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10607384,rgo,Johannes,,,,['Lerte'],,,,,1450,1454,"['Camin.', 'Hildesem.', 'Lubic']",,
https://rg-online.dhi-roma.it/rg/person/10611152,rgo,Petrus,,,,['de Piricwy'],,,,,1451,1454,"['Cracov.', '- Sandomirien.', 'Poznan.', 'Sandomirien. Cracov. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10609127,rgo,Liebhardus,,,,['Swalb Schwklb'],,,,,1452,1452,"['Frising.', '- Unding', 'Unding Frising. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10613602,rgo,Tzibelle,,,,['Anna'],,,,,1453,1453,['Zwerin.'],,
https://rg-online.dhi-roma.it/rg/person/10603309,rgo,Georgius,,,,['Johannis de Amberga'],,,,,1450,1450,"['Cistersdorff Patav. dioc', 'Cisterstar Patav. dioc', 'Patav.', '- Cistersdorff', '- Cisterstar', '- Zwetel', 'Zwetel Patav. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10601375,rgo,Boreck,,,,['de Gestin'],,,,,1453,1453,"['Dzecanowicze', 'Gneznen.', 'Poznan.']",,
https://rg-online.dhi-roma.it/rg/person/10611241,rgo,Petrus,,,,['Storch'],,,,,1448,1448,['Herbip.'],,
https://rg-online.dhi-roma.it/rg/person/10612018,rgo,Stephanus,,,,['Manegolt'],,,,,1449,1454,"['Basil.', 'Duderstat Magunt. dioc', 'Erfford Magunt. dioc', 'Erfforden. Magunt. dioc', 'Florentin.', 'Grecz Salzeburg. dioc', 'Lynnd Seccov. dioc', 'Magunt.', '- Duderstat', '- Erfford', '- Erfforden.', '- Welkerode', 'Nuemburg.', 'Salzeburg.', '- Grecz', 'Seccov.', '- Lynnd', 'Urbe', 'Welkerode Magunt. dioc', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10611153,rgo,Petrus,,,,['de Pnewi'],,,,,1447,1453,"['Gneznen.', 'Poznan.', 'Trident.']",,
https://rg-online.dhi-roma.it/rg/person/10607698,rgo,Johannes,,,,['de Novolapide'],,,,,1447,1454,"['Aquen. Leod. dioc', 'Bexis Segobricen. dioc.', 'Castelfabes Segobricen. dioc.', 'Castellfabib Segobricen. dioc', 'Leod.', '- Aquen.', 'Limpurg Traiect. dioc', 'Segobricen. dioc, Bexis', '- Castelfabes', '- Castellfabib', 'Traiect.', '- Limpurg', 'Aquisgrano Leod. dioc.', 'Bone Spei Cameracen. dioc.', 'Cameracen.', '- Bone Spei', 'Colon.', '- Nucien.', '- Nussien.', '- Werden.', '- Aquisgrano', '- Traiect.', '- Wobbeken', 'Nucien. Colon. dioc', 'Nussien. Colon. dioc.', 'Spei Cameracen. dioc, Bone', 'Traiect. Leod. dioc.', 'Werden. Colon. dioc', 'Wobbeken Leod. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10601886,rgo,Conradus,,,,['Gartner de Halstat et Dorothea ux.'],,,,,1453,1453,['Patav.'],,
https://rg-online.dhi-roma.it/rg/person/10611433,rgo,Reinpertus,,,,['bar. de Walse'],,,,,1450,1450,"['Austrie', 'Magunt.', 'Walse']",,
https://rg-online.dhi-roma.it/rg/person/10604508,rgo,Heinricus,,,,['am Hoff'],,,,,1450,1450,"['Constant.', '- Ravenspurgh', 'Ravenspurgh Constant. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605403,rgo,Hermannus,,,,['Steynbrugge'],,,,,1451,1451,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10611064,rgo,Petrus,,,,['Lapicida de Aurieyler'],,,,,1453,1453,"['Bamberg.', '- Nuremburgen.', 'Nuremburgen. Bamberg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10600238,rgo,Albertus,,,,['filius Ottonis com. palatini Reni et Bavarie ducis'],,,,,1450,1454,"['August.', 'Bamberg.', 'Eistet.', 'Herbip.']",,
https://rg-online.dhi-roma.it/rg/person/10611941,rgo,Stanislaus,,,,['Madt'],,,,,1449,1449,"['Poznan.', '- Przemant', '- Przemanth', '- Wellen.', 'Przemant Poznan. dioc', 'Przemanth Poznan. dioc', 'Wellen. Poznan. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10605459,rgo,Heroldus,,,,['abb. mon. s. Burchardi e.m. Herbip. o.s.B.'],,,,,1451,1451,"['Heytingsvelt', 'Herbip.']",,
https://rg-online.dhi-roma.it/rg/person/10601169,rgo,Bernardus,,,,['Messcheholt'],,,,,1452,1452,"['Colon.', '- Erwitte', '- Lippen.', 'Erwitte Colon. dioc', 'Lippen. Colon. dioc.', 'Paderburn.']",,
https://rg-online.dhi-roma.it/rg/person/10601188,rgo,Bernardus,,,,['Ror'],,,,,1452,1452,['Salzeburg.'],,
https://rg-online.dhi-roma.it/rg/person/10607034,rgo,Johannes,,,,['Gundenschaff'],,,,,1447,1452,"['August.', 'Kirsgarten e.m. Wormat.', 'Constant.', '- Suldorff', 'Duern Herbip. dioc', 'Herbip.', '- Duern', 'Interamnen.', 'Limpurg Spiren. dioc', 'Magunt.', '- Oppenheim', '- Oppenheym', '- Oppenhem', 'Oppenheim Magunt. dioc.', 'Oppenheym Magunt. dioc', 'Oppenhem Magunt. dioc', 'Ratisbon.', 'Retemberg Salzeburg. dioc', 'Rewt al. Rotenburg Salzeburg. dioc.', 'Rotenburg Salzeburg. dioc, Rewt al.', 'Salzeburg.', '- Retemberg', '- Rewt al. Rotenburg', 'Spiren.', '- Limpurg', 'Suldorff Constant. dioc.', 'Urbe', 'Wormat.', 'Wormat., Kirsgarten e.m.']",,
https://rg-online.dhi-roma.it/rg/person/10613118,rgo,Wilkinus,,,,['Guding'],,,,,1448,1451,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10612359,rgo,Theodericus,,,,['Stakelberg'],,,,,1451,1451,"['Reval.', 'Tarbat.']",,
https://rg-online.dhi-roma.it/rg/person/10600489,rgo,Andreas,,,,['Andree'],,,,,1449,1449,"['Budweis Prag. dioc', 'Budweys Prag. dioc.', 'Prag.', '- Budweis', '- Budweys']",,
https://rg-online.dhi-roma.it/rg/person/10603042,rgo,Fridericus,,,,['Muczhalb'],,,,,1454,1454,"['August.', '- Memmingen', '- Persen', 'Memmingen August. dioc', 'Persen August. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10605721,rgo,Jacobus,,,,['Nell'],,,,,1447,1453,"['Argent.', '- Croßwick', '- Offemburg', '- Valtembach', '- Voltembach', 'Croßwick Argent. dioc.', 'Offemburg Argent. dioc.', 'Valtembach Argent. dioc', 'Voltembach Argent. dioc', 'Almanie', 'Magunt.', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10609437,rgo,Margareta,,,,['patrona'],,,,,1452,1453,"['Argent.', 'Meten.']",,
https://rg-online.dhi-roma.it/rg/person/10613251,rgo,Wilhelmus,,,,['Heysenreich'],,,,,1453,1453,"['Castellan.', 'Duracen.', 'Tervisin.', 'Trident.']",,
https://rg-online.dhi-roma.it/rg/person/10611713,rgo,Servatius,,,,['Vrint'],,,,,1447,1447,"['Colon.', 'Leod.']",,
https://rg-online.dhi-roma.it/rg/person/10602818,rgo,Philippus,,,,['de Erpach'],,,,,1450,1454,"['Spiren.', '- Wisseburgen.', '- Wyßenburg', 'Wisseburgen. Spiren. dioc.', 'Wyßenburg Spiren. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10611178,rgo,Petrus,,,,['de Raderen'],,,,,1448,1448,"['Aquen. Leod. dioc', 'Leod.', '- Aquen.']",,
https://rg-online.dhi-roma.it/rg/person/10600713,rgo,Antonius,,,,['di Rido de Padova'],,,,,1450,1454,"['Roma', 'Todesch.']",,
https://rg-online.dhi-roma.it/rg/person/10607245,rgo,Johannes,,,,['Hulleken'],,,,,1453,1453,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10607570,rgo,Johannes,,,,['Mynczenberg'],,,,,1452,1452,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10609586,rgo,Martinus,,,,['Bautsch'],,,,,1450,1450,"['Legnicen. Wratislav. dioc', 'Wratislav.', '- Legnicen.']",,
https://rg-online.dhi-roma.it/rg/person/10605635,rgo,Jacobus,,,,['Genßfleiß'],,,,,1450,1452,"['Magunt.', '- Kouffungen', '- Montenheim', '- Wirstat', 'Montenheim Magunt. dioc', 'Wirstat Magunt. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10610770,rgo,Paulus,,,,['de Jezewo'],,,,,1449,1449,"['Cracov.', '- Rayziborowicze', 'Rayziborowicze Cracov. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10612526,rgo,Thomas,,,,['Pawer'],,,,,1448,1455,"['Bewten Wratislav. dioc.', 'Wratislav.', '- Bewten']",,
https://rg-online.dhi-roma.it/rg/person/10608691,rgo,Johannes,,,,['Werneri al. Springinswsser'],,,,,1452,1452,"['Basil.', '- Turken', 'Bregen Wratislav. dioc.', 'Ratisbon.', 'Turken Basil. dioc.', 'Wratislav.', '- Bregen']",,
https://rg-online.dhi-roma.it/rg/person/10612664,rgo,Ulricus,,,,['Ornoldi'],,,,,1454,1454,"['Eistet.', '- Weissenacker', 'Weissenacker Eistet. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10602167,rgo,Cristianus,,,,['de Alamania'],,,,,1454,1455,[],,
https://rg-online.dhi-roma.it/rg/person/10607403,rgo,Johannes,,,,['Lieber'],,,,,1451,1454,"['August.', 'Constant.', '- Wisenstaig', 'Eistet.', 'Wisenstaig Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10613084,rgo,Wichardus,,,,['Heilsberg'],,,,,1448,1448,"['Heilsberg Warmien. dioc.', 'Warmien.', '- Heilsberg']",,
https://rg-online.dhi-roma.it/rg/person/10608876,rgo,Irmegardis,,,,['de Spegelberg'],,,,,1453,1453,"['Colon.', 'Gandershem Hildesem. dioc.', 'Hildesem.', '- Gandershem']",,
https://rg-online.dhi-roma.it/rg/person/10610899,rgo,Petrus,,,,['Brun'],,,,,1448,1448,"['Magunt.', 'Meckenheim Spiren. dioc', 'Spiren.', '- Meckenheim']",,
https://rg-online.dhi-roma.it/rg/person/10604383,rgo,Henricus,,,,['Fabri'],,,,,1447,1454,"['Beringhen Leod. dioc.', 'Leod.', '- Beringhen', '- Maeseyck', '- Traiect.', 'Maeseyck Leod. dioc', 'Traiect. Leod. dioc.', 'Berringhen Leod. dioc.', 'Colon.', '- Millinghen', 'Eersel Leod. dioc', 'Ersel Leod. dioc', '- Berringhen', '- Eersel', '- Ersel', '- Nederoeten', '- Nederoeteren', 'Millinghen Colon. dioc.', 'Nederoeten Leod. dioc', 'Nederoeteren Leod. dioc', 'Traiect.', 'Buscoducis Leod. dioc', '- Buscoducis', '- Much', '- Mullinghen', '- Nomegen', '- vallis com.', 'com. Colon. dioc, vallis', 'Much Colon. dioc', 'Mullinghen Colon. dioc', 'Nomegen Colon. dioc.', 'vallis com. Colon. dioc', 'Paderburn.', '- Waderle', '- Weerde', '- Werde', 'Waderle Leod. dioc', 'Weerde Leod. dioc', 'Werde Leod. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10610328,rgo,Nicolaus,,,,['Mud'],,,,,1451,1452,"['Bremen.', '- Hamburgen.', 'Butzowen. Zwerin. dioc.', 'Camin.', '- Colbergen.', '- Gustrowen.', '- Stolpen.', 'Colbergen. Camin. dioc.', 'Gustrowen. Camin. dioc', 'Hamburgen. Bremen. dioc', 'Lubic', 'Stolpen. Camin. dioc.', 'Zwerin.', '- Butzowen.']",,
https://rg-online.dhi-roma.it/rg/person/10600080,rgo,Adolphus,,,,['de Ruthemberg Pinchenberg'],,,,,1452,1454,['Traiect.'],,
https://rg-online.dhi-roma.it/rg/person/10604474,rgo,Henricus,,,,['van dem Hale'],,,,,1452,1452,"['Tarbat.', 'Wladislav.']",,
https://rg-online.dhi-roma.it/rg/person/10600867,rgo,Arnoldus,,,,['Westfall'],,,,,1450,1450,"['Bremen.', '- Hamburgen.', 'Hamburgen. Bremen. dioc', 'Lubic']",,
https://rg-online.dhi-roma.it/rg/person/10611872,rgo,Simon,,,,['Rode'],,,,,1450,1450,"['Budessin Misnen. dioc', 'Misnen.', '- Budessin']",,
https://rg-online.dhi-roma.it/rg/person/10607590,rgo,Johannes,,,,['Molitoris de Otterßhem'],,,,,1454,1455,"['Runtlingen Spiren. dioc', 'Spiren.', '- Runtlingen']",,
https://rg-online.dhi-roma.it/rg/person/10611052,rgo,Petrus,,,,['Johannes Plattner'],,,,,1452,1452,['Basil.'],,
https://rg-online.dhi-roma.it/rg/person/10611922,rgo,Stanislaus,,,,['de Byellawn'],,,,,1448,1454,"['Kyelczen. Cracov. dioc', 'Kylczen. Cracov. dioc', 'Cracov.', '- Kyelczen.', '- Kylczen.', '- Monina', '- Sandomiren.', '- Sandormien.', '- Szandormirien.', 'Monina Cracov. dioc.', 'Premislien.', 'Sandomiren. Cracov. dioc', 'Sandormien. Cracov. dioc', 'Szandormirien. Cracov. dioc.', 'Wschewanthe']",,
https://rg-online.dhi-roma.it/rg/person/10602208,rgo,Cristianus,,,,['Rahner'],,,,,1450,1454,"['Geysenfelt Ratisbon. dioc', 'Ratisbon.', '- Geysenfelt', '- Sansphac', '- Sanspach', '- Sanczpach', 'Sansphac Ratisbon. dioc', 'Sanspach Ratisbon. dioc', 'Sanczpach Ratisbon. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10607676,rgo,Johannes,,,,['Nigenborg'],,,,,1449,1455,"['Almanie', 'Assa Bremen. dioc', 'Asschaffenburgen. Magunt. dioc', 'Aspe Bremen. dioc', 'Barchizusel Sleswic. dioc.', 'Bardewicen. Verden. dioc.', 'Barichisisel Sleswic. dioc.', 'Bremen.', 'Bremen. dioc, Assa', '- Aspe', '- Crempiis', '- Crempis', '- Hamburgen.', 'Crempiis Bremen. dioc.', 'Crempis Bremen. dioc.', 'Hadersleve Sleswic dioc', 'Hadersleven. Sleswic dioc', 'Hamburgen. Bremen. dioc', 'Ytalie', 'Lubic', 'Magunt.', '- Asschaffenburgen.', 'Minden.', 'Ripen.', 'Sleswic', 'Sleswic dioc, Barchizusel', '- Barichisisel', '- Hadersleve', '- Hadersleven.', 'Verden.', '- Bardewicen.']",,
https://rg-online.dhi-roma.it/rg/person/10612011,rgo,Stephanus,,,,['Hubiner'],,,,,1453,1454,"['Felden Patav. dioc', 'Gmunden Patav. dioc', 'Patav.', '- Felden', '- Gmunden', '- Recttarn', '- Waczenkirchen', 'Recttarn Patav. dioc', 'Salzeburg.', 'Waczenkirchen Patav. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10609928,rgo,Michael,,,,['commendator hosp. s. spiritus e.m. Jumladislavie Wladislav dioc.'],,,,,1448,1448,"['Jumladislavia Wladislav. dioc', 'Jumladislavie Wladislav. dioc.', 'Wladislav.', '- Jumladislavia', '- Jumladislavie']",,
https://rg-online.dhi-roma.it/rg/person/10612295,rgo,Theodericus,,,,['de Miraubel'],,,,,1447,1447,"['Clare vallis Meten.', 'Meten.', 'Meten., Clare vallis', '- Confluentin.', 'vallis Meten., Clare']",,
https://rg-online.dhi-roma.it/rg/person/10606132,rgo,Johannes,,,,['de Beke'],,,,,1447,1451,"['Bonnen. Colon. dioc.', 'Bunnen. Colon. dioc', 'Colon.', '- Bonnen.', '- Bunnen.', '- Confluentin.', '- Urbach', 'Urbach Trever. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10608441,rgo,Johannes,,,,['de Taldel'],,,,,1450,1451,"['Averbodien. Leod. dioc.', 'Bruyschen Leod. dioc', 'Furnen. Morinen. dioc.', 'Leod.', '- Averbodien.', '- Bruyschen', '- Valen', 'Morinen.', '- Furnen.', 'Traiect.', 'Valen Leod. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10604602,rgo,Henricus,,,,['dux Magnipolen.'],,,,,1448,1450,"['Bardewicen. Verden. dioc.', 'Luneburg. Verden. dioc', 'Luneburgen. Verden. dioc', 'Lunenburgen. Verden. dioc', 'Verden.', '- Bardewicen.', '- Luneburg.', '- Luneburgen.', '- Lunenburgen.']",,
https://rg-online.dhi-roma.it/rg/person/10612980,rgo,Wenczeslaus,,,,['Freiberger'],,,,,1452,1452,[],,
https://rg-online.dhi-roma.it/rg/person/10610368,rgo,Nicolaus,,,,['Pawr de Lutemberg'],,,,,1449,1454,"['Basil.', 'Duderstat Magunt. dioc', 'Erfford Magunt. dioc', 'Erfforden. Magunt. dioc', 'Florentin.', 'Grecz Salzeburg. dioc', 'Lynnd Seccov. dioc', 'Magunt.', '- Duderstat', '- Erfford', '- Erfforden.', '- Welkerode', 'Nuemburg.', 'Salzeburg.', '- Grecz', 'Seccov.', '- Lynnd', 'Urbe', 'Welkerode Magunt. dioc', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10600631,rgo,Andreas,,,,['Czestkonis'],,,,,1447,1452,"['Gneznen.', '- Marzenino', 'Marzenino Gneznen. dioc', 'Poznan.']",,
https://rg-online.dhi-roma.it/rg/person/10604797,rgo,Henricus,,,,['Rotinburg'],,,,,1450,1450,"['Freystad Wratislav. dioc', 'Wratislav.', '- Freystad']",,
https://rg-online.dhi-roma.it/rg/person/10612149,rgo,Theodericus,,,,['de Bercka'],,,,,1448,1453,"['Colon.', '- Plettenberch', '- Wollershein', 'Plettenberch Colon. dioc', 'Wollershein Colon. dioc.', 'Magunt.', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10608293,rgo,Johannes,,,,['Srene'],,,,,1448,1448,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10601317,rgo,Bertoldus,,,,['Somer'],,,,,1451,1453,"['Bramessen. Osnaburg. dioc', 'Magdeburg.', 'Osnaburg.', '- Bramessen.', 'Paderburn.']",,
https://rg-online.dhi-roma.it/rg/person/10608649,rgo,Johannes,,,,['Walken'],,,,,1450,1450,[],,
https://rg-online.dhi-roma.it/rg/person/10601387,rgo,Brigida,,,,"['Adam Kuffer de Dachstein et', 'mul.']",,,,,1450,1450,['Argent.'],,
https://rg-online.dhi-roma.it/rg/person/10611353,rgo,Raphael,,,,['de Skranna'],,,,,1447,1454,"['Kelcien. Cracov. dioc', 'Cracov.', '- Kelcien.', '- Mannina', '- Vavizniczize', 'Gneznen.', '- Velmien.', 'Mannina Cracov. dioc', 'Vavizniczize Cracov. dioc', 'Velmien. Gneznen. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10608345,rgo,Johannes,,,,['Stettler Staedler'],,,,,1447,1454,"['Burckhausen Frising. dioc', 'Frising.', '- Burckhausen', '- Palan', 'Longew Salzeburg. dioc', 'Palan Frising. dioc', 'Salzeburg.', '- Longew', '- Werfen', 'Werfen Salzeburg. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10612468,rgo,Tilmannus,,,,['de Suchtelen'],,,,,1448,1454,"['Colon.', 'Dordracen. Traiect. dioc', 'Traiect.', '- Dordracen.', 'Arahum Traiect. dioc.', 'Arnhemen. Traiect. dioc.', '- Reyssen.', '- Sachtelen', '- Suchtelen', 'Magunt.', 'Monast.', 'Nussien.', 'Reyssen. Colon. dioc', 'Sachtelen Colon. dioc', 'Suchtelen Colon. dioc.', '- Arahum', '- Arnhemen.', '- Confluentin.', '- Nussien.', 'Leod.', 'Nussien. Colon. dioc.', 'Scaholten.']",,
https://rg-online.dhi-roma.it/rg/person/10610653,rgo,Otto,,,,['de Botmer'],,,,,1450,1450,"['Halberstad.', 'Hildesem.']",,
https://rg-online.dhi-roma.it/rg/person/10606123,rgo,Johannes,,,,['Bau'],,,,,1447,1454,"['Colon.', 'Aquen. Leod. dioc', 'Aquisgrano Leod. dioc.', 'Bone Spei Cameracen. dioc.', 'Cameracen.', '- Bone Spei', '- Nucien.', '- Nussien.', '- Werden.', 'Leod.', '- Aquen.', '- Aquisgrano', '- Traiect.', '- Wobbeken', 'Nucien. Colon. dioc', 'Nussien. Colon. dioc.', 'Spei Cameracen. dioc, Bone', 'Traiect.', 'Traiect. Leod. dioc.', 'Werden. Colon. dioc', 'Wobbeken Leod. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10601833,rgo,Conradus,,,,['Cluer'],,,,,1452,1452,"['Feltkirchen Trever. dioc.', '- Confluentin.', '- Feltkirchen']",,
https://rg-online.dhi-roma.it/rg/person/10611181,rgo,Petrus,,,,['de Ratinghen'],,,,,1450,1450,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10601932,rgo,Conradus,,,,['Hoyffrade'],,,,,1448,1450,"['Colon.', '- mon. Efflie', '- mon. Eyfflie', 'Efflie Colon. dioc, mon.', 'Eyfflie Colon. dioc, mon.', 'mon. Efflie Colon. dioc.', 'mon. Eyfflie Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10611823,rgo,Sigismundus,,,,['de Welsperg Velßperg'],,,,,1451,1451,['Brixin.'],,
https://rg-online.dhi-roma.it/rg/person/10604546,rgo,Henricus,,,,['Yogh'],,,,,1448,1448,"['Eyken. Leod. dioc', 'Leod.', '- Eyken.', '- Papenhoven', '- Susteren.', 'Papenhoven Leod. dioc.', 'Susteren. Leod. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604818,rgo,Henricus,,,,['archid. eccl. s. Marie Sandomerien. Cracov. dioc.'],,,,,1449,1454,"['Cracov.', '- Opathowien.', '- Oppathowien.', '- Sandomerien.', '- Sandomirien.', 'Nieparth Poznan. dioc', 'Opathowien. Cracov. dioc', 'Oppathowien. Cracov. dioc', 'Plocen.', 'Poznan.', '- Nieparth', 'Sandomerien. Cracov. dioc', 'Sandomirien. Cracov. dioc', 'Zawischoten.']",,
https://rg-online.dhi-roma.it/rg/person/10602929,rgo,Federigho,,,,[],,,,,1451,1451,['Todesch.'],,
https://rg-online.dhi-roma.it/rg/person/10605144,rgo,Hermannus,,,,['Drehves'],,,,,1450,1450,"['Monast.', '- Ochtorpe', 'Ochtorpe Monast. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604612,rgo,Henricus,,,,['Manickel'],,,,,1447,1447,"['Lorich Magunt. dioc', 'Magunt.', '- Lorich']",,
https://rg-online.dhi-roma.it/rg/person/10611695,rgo,Sebastianus,,,,['Stanislai de Cczevurono'],,,,,1450,1450,"['Cracov.', 'Plocen.', 'Plocen. dioc, Proboszcowij', 'Proboszcowij Plocen. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605580,rgo,Jacobus,,,,['Candel'],,,,,1453,1453,"['Altdorff Magunt. dioc.', 'Magunt.', '- Altdorff', 'Spiren.']",,
https://rg-online.dhi-roma.it/rg/person/10602990,rgo,Fredericus,,,,['de Eykstede'],,,,,1450,1450,['Camin.'],,
https://rg-online.dhi-roma.it/rg/person/10601669,rgo,Catharina,,,,"['Hermannus de Wesalia et', 'ux.']",,,,,1454,1454,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10600228,rgo,Albertus,,,,['Ott'],,,,,1450,1454,"['Constant.', '- Ranczenriet', '- Ravespurgh', '- Wingarten', 'Ranczenriet Constant. dioc', 'Ravespurgh Constant. dioc', 'Wingarten Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10607689,rgo,Johannes,,,,['Noixe al. Mingore'],,,,,1448,1452,"['Meten.', 'Tintegneyo Trever. dioc', 'Tintigay Trever. dioc', 'Tintigneyo Trever. dioc', '- Confluentin.', '- Tintegneyo', '- Tintigay', '- Tintigneyo']",,
https://rg-online.dhi-roma.it/rg/person/10610579,rgo,Nicolaus,,,,['de Czechel'],,,,,1447,1454,"['Crobna Poznan. dioc.', 'Dampnicza Gneznen. dioc', 'Gneznen.', '- Dampnicza', 'Poznan.', '- Crobna', 'Urbe', 'Wladislav.', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10607564,rgo,Johannes,,,,['de Millereyo'],,,,,1447,1447,"['Clare vallis Meten.', 'Meten.', 'Meten., Clare vallis', '- Confluentin.', 'vallis Meten., Clare']",,
https://rg-online.dhi-roma.it/rg/person/10604358,rgo,Henricus,,,,['Duszedoir'],,,,,1454,1454,"['Crivesze Verden. dioc.', 'Flessow', 'Genesze Verden. dioc', 'Gernroden. Halberstad. dioc.', 'Halberstad.', '- Gernroden.', '- Horneborgh', '- Osterborgh', '- Westerod', 'Havelberg.', 'Horneborgh Halberstad. dioc.', 'Magdeburg.', 'Osterborgh Halberstad. dioc', 'Verden.', '- Crivesze', '- Genesze', 'Westerod Halberstad. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10611887,rgo,Simon,,,,['Winandi'],,,,,1447,1447,"['Leod.', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10605764,rgo,Jacobus,,,,['de Regno'],,,,,1448,1450,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10613283,rgo,Wilhelmus,,,,['de Leonrod'],,,,,1448,1448,['Eistet.'],,
https://rg-online.dhi-roma.it/rg/person/10607496,rgo,Johannes,,,,['Mathen'],,,,,1448,1453,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10603465,rgo,Gerhardus,,,,['Konig al. de Elten'],,,,,1449,1452,"['Colon.', '- Hiraff Hunff', '- Lundhoven', 'Confluentia Trever. dioc', 'Confluentin. Trever. dioc', 'Eynfelt Trever. dioc, mon.', 'Hiraff Hunff Colon. dioc', 'Hunff Colon. dioc, Hiraff', 'Leod.', 'Lubic', 'Lundhoven Colon. dioc', 'Meinfelt Trever. dioc, mon.', 'Meynfelt Trever. dioc, mon.', 'mon. Eynfelt Trever. dioc.', 'mon. Meinfelt Trever. dioc.', 'mon. Meynfelt Trever. dioc.', 'Trever.', '- Confluentia', '- Confluentin.', '- mon. Eynfelt', '- mon. Meinfelt', '- mon. Meynfelt']",,
https://rg-online.dhi-roma.it/rg/person/10608413,rgo,Johannes,,,,['Swagher'],,,,,1450,1454,"['Colon.', 'Constant.', '- Turicen.', 'Lorich Magunt. dioc', 'Magunt.', '- Lorich', '- Pingwen.', 'Pingwen. Magunt. dioc.', 'Turicen. Constant. dioc.', 'Aquen. Leod. dioc', 'Argent.', 'Bunnen. Colon. dioc', '- Bunnen.', '- Heymerschem', '- mon. Eyfflie', 'Eyfflie Colon. dioc, mon.', 'Heymerschem Colon. dioc.', 'Leod.', '- Aquen.', '- Velen', '- Wantwylre', 'mon. Eyfflie Colon. dioc.', 'Velen Leod. dioc', 'Wantwylre Leod. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10608985,rgo,Laurentius,,,,['de Orlow'],,,,,1455,1455,"['Chivicien. Cracov. dioc', 'Costzel Cracov. dioc', 'Cracov.', '- Chivicien.', '- Costzel', 'Orlowien.', 'Syeyczechozoven.', 'Starotrocen.']",,
https://rg-online.dhi-roma.it/rg/person/10609460,rgo,Margareta,,,,"['Johannes Frawnberger vom Hag in Prunn et', 'ux.']",,,,,1453,1453,"['Prunn Ratisbon. dioc', 'Ratisbon.', '- Prunn']",,
